ngram,count
"['PRINT', '""{up}{rvs_on}{black}moeglich, dich weiter zu finanzieren. a d e {rvs_off}""']",1
"['PRINT', '""{up}{rvs_on}setzt.sei weiterhin   ein leuchtendeg ver-  {rvs_off}""']",1
"['PRINT', '""{up}{rvs_on}bild und trink nicht  mehr soviel.prost!!!!!{rvs_off}""']",1
"['PRINT', '""{green}h{black}j   j {green}b{black}j{green} e{black}j{green}b{red}dd{green}h{green}b{black}j{green}bh{black}j""']",1
"['PRINT', '""{black}fj {green}h{blue}e{black}j{blue}e {black}j{blue}e {black}jf{blue}cc{black}ffj{green}b{black}fj""']",1
"['DATA', '107']",1
"['POKE', '7670']",1
"['IF', ',']",2
"['PRINT', '""{clr}{white}{right}bitte {yellow}{rvs_on}play{rvs_off}{white} druecken.""']",1
"['DATA', '235']",1
"['POKE', '131']",1
"['DATA', '56']",3
"['POKE', '7168']",9
"['REM', ' ***************']",6
"['REM', ' *diamantenmine*']",2
"['REM', '     zeichen']",1
"['REM', '   definierung']",1
"['REM', ' ramin irannejad']",1
"['FOR', 'd']",6
"['PRINT', '""{clr}{down}{red}{right}{right}{right}ZZZZZZZZZZZZZZZZZ""']",1
"['PRINT', '""{right}{right}{right}ZZZZZZZZZZZZZZZZZ""']",1
"['PRINT', '""{white}""']",2
"['PEEK', '1']",1
"['IF', 'g']",3
"['PRINT', '""{clr}{white}? einhgabefehler{down}{down}{down}""']",1
"['PRINT', '""{cyan}{down}{down}{right}{right}{right}{right}{right}{rvs_on}f3{rvs_off}{green} erklaerung""']",1
"['THEN', '140']",3
"['TO', '383']",1
"['TO', '7353']",1
"['TO', '7511']",1
"['POKE', '""{purple}{down}{down}{down}fuer vc20 grundversion""']",1
"['TO', '7535']",1
"['DATA', '63']",1
"['PRINT', '""{rvs_on}noch eine bonusminute.""']",1
"['PRINT', '""{clr}{blue}{rvs_on}{down}{down}die felsbrocken {rvs_off}{green}!{blue}{rvs_on} ver-{down}sperren ihnen den weg,""']",1
"['PRINT', '""{rvs_on}wenn aber ein robotter""']",1
"['PRINT', '""{rvs_on}{right}{right}{right}{right}{down}{black}spielanleitung""']",1
"['GOSUB', '400']",4
"['PRINT', '""{clr}{rvs_on}{blue}{down}{down}ein {black}{rvs_off}u{rvs_on}{blue} kennzeichnet ei-{down}nen verborgenen schatz""']",1
"['PRINT', '""{rvs_on}- wenn sie ihn schnell{down}genug erwischen, heben{down}sie ihn und bekommen""']",1
"['PRINT', '""{rvs_on}{black}{right}{right}{right}{right}{right}{right}goldstaub""']",1
"['PRINT', '""{clr}? error{down}{down}{down}""']",1
"['LEFT$', '""{rvs_on}{cyan}""']",1
"['GOSUB', '""{rvs_off}{purple}e""']",1
"['GOSUB', '""{rvs_on}{down}sich die mine etwas !""']",1
"['PEEK', ':']",2
"['TO', '185']",1
"['PRINT', '""{clr}{down}{rvs_on}{blue}es wird mit dem joy-  {down}stick gespielt.""']",1
"['PRINT', '""{rvs_on}{purple}bei jeder schwierig-  {down}keitsstufe veraendert""']",1
"['PRINT', '""{blue}{rvs_on}{down}wenn sie einen diaman-{down}ten gefunden haben,   {down}koennen sie fuer eine""']",1
"['PRINT', '""{down}{rvs_on}best.zeit die robotter{down}fangen:""']",1
"['PRINT', '""{clr}{down}{down}{down}{right}{right}{right}{right}{purple}l{blue}{rvs_on} = 20 punkte""']",1
"['ABS', ',']",1
"['STEP', '110']",1
"['TO', '110']",2
"['NEXT', 'a']",4
"['FOR', '8']",1
"['GOTO', '210']",2
"['POKE', 'o']",8
"['THEN', '830']",1
"['GOSUB', '350']",1
"['GOSUB', '630']",1
"['IF', 'mm']",1
"['THEN', '730']",1
"['TO', '7176']",2
"['NEXT', '140']",1
"['POKE', 'd']",1
"['GOSUB', '670']",1
"['IF', 'mk']",1
"['THEN', 'mf']",1
"['GOSUB', '230']",1
"['THEN', 'z']",1
"['INT', ':']",1
"['TO', '230']",4
"['POKE', '6']",1
"['THEN', '25']",2
"['THEN', 'r']",6
"['GOSUB', 'POKE']",1
"['FOR', '22']",1
"['NEXT', 'i1']",1
"['REM', ' mauer']",1
"['REM', ' pistole']",1
"['REM', ' tuer']",1
"['REM', ' monster ol']",1
"['REM', ' monster or']",1
"['REM', ' eingang']",1
"['REM', ' *             *']",4
"['REM', ' *adventureland*']",1
"['REM', ' *     by      *']",1
"['REM', ' * markus wolf *']",1
"['REM', ' schluessel']",1
"['REM', ' wand']",1
"['REM', ' zauberring']",1
"['REM', ' mann links']",1
"['REM', ' mann']",1
"['REM', ' mann rechts']",1
"['DATA', '112']",2
"['REM', ' tuer senkrecht']",1
"['POKE', '38433']",1
"['POKE', '38454']",1
"['POKE', '38455']",1
"['POKE', '7705']",1
"['POKE', '7423']",1
"['REM', ' hebel 1']",1
"['REM', ' hebel 2']",1
"['REM', ' monster ur']",1
"['DATA', '138']",1
"['REM', ' kugeln']",1
"['DATA', '16']",3
"['DATA', '64']",4
"['REM', ' plattform']",1
"['REM', ' spaten']",1
"['PRINT', '""a  aaaaaaaaaaaaaaa aaa""']",1
"['PRINT', '""a                    a""']",1
"['THEN', '17']",3
"['NEXT', '36876']",1
"['THEN', '14']",2
"['TO', 'c']",2
"['NEXT', '4']",1
"['RND', ':']",2
"['DATA', '62']",1
"['POKE', 'r1']",30
"['THEN', '""000041""']",1
"['POKE', 'le']",1
"['POKE', 'q']",4
"['PRINT', '240']",2
"['THEN', 'hc']",2
"['GOTO', '*']",1
"['POKE', 'gf']",1
"['PEEK', '4']",1
"['ON', 'i%']",1
"['GOTO', '4']",1
"['POKE', 'w']",12
"['GOTO', '298']",3
"['POKE', 're']",1
"['GET', 'THEN']",1
"['PRINT', '""{down}sie muessen inerhalb  {down}von 40 secunden 20    {down}goldsaecke einsammeln""']",1
"['THEN', 't']",2
"['PRINT', '""hindern sie daran.""']",1
"['POKE', '38400']",12
"['POKE', 'FOR']",1
"['STEP', '128']",3
"['WAIT', 'NEXT']",1
"['PRINT', '""wenn sie eine der ""']",1
"['PRINT', '""die tueren oeffnen und""']",1
"['PRINT', '""schliessen sich von""']",1
"['PRINT', '""']",1
"['PRINT', '""{right}{right}{right}{right}{right}{down}{down}{right}{right}-taste-""']",1
"['POKE', '36865']",9
"['PRINT', '""{down}{down}{right}{right}{right}{right}{right}{right}{right}-taste-""']",1
"['PRINT', '""{CBM-T}{CBM-T}{CBM-T}{CBM-T}{CBM-T}{CBM-T}{CBM-T}{CBM-T}{CBM-T}""']",1
"['PRINT', '""{down}{down}{down}wenn sie nun eine""']",1
"['PRINT', '""taste druecken,wird ""']",1
"['PRINT', '""das programm geloescht""']",1
"['PRINT', '""und sie muessen load""']",1
"['TO', ',']",5
"['TO', 'NEXT']",3
"['NEXT', '50']",2
"['PRINT', '""sie \':\' und dann die""']",1
"['PRINT', '""eintasten.""']",1
"['CHR$', '""zyklo3""']",1
"['CHR$', '""{clr}{down}{down}load""']",4
"['IF', '49']",1
"['THEN', 'ci']",1
"['IF', 'ci']",10
"['POKE', '48']",1
"['IF', '51']",1
"['POKE', 'e']",20
"['PEEK', 'e']",2
"['READ', 'o']",1
"['GOSUB', '500']",4
"['GOSUB', '300']",1
"['IF', 'pe']",3
"['GOSUB', '310']",1
"['FOR', 't1']",1
"['DIM', 'o']",1
"['THEN', 'i1']",1
"['GOTO', 'w1']",1
"['IF', 'xx']",3
"['POKE', '38631']",1
"['GOSUB', '1200']",1
"['GOSUB', '320']",1
"['GOSUB', '330']",1
"['GOTO', '125']",1
"['GOSUB', '590']",1
"['GOTO', '1400']",2
"['IF', 'u']",1
"['GOTO', '1300']",1
"['THEN', 'xx']",5
"['THEN', 'j']",3
"['IF', 'ss']",4
"['THEN', 'RUN']",1
"['DATA', '""5  11111111111111111 5""']",1
"['DATA', '""   4  11111111111  4  ""']",1
"['DATA', '""   1 1           1 1  ""']",1
"['PRINT', '""{down}{down}punkte:""']",1
"['PRINT', '""{down}{down}{right}{right}{right}noch einmal?""']",1
"['DATA', '""   1 1 4 11411 4 1 1  ""']",1
"['DATA', '380']",1
"['PRINT', '""{down}{down}bravo!!""']",1
"['TO', '140']",1
"['POKE', '8142']",1
"['FOR', 'fg']",1
"['PRINT', '""@@@@@@@@@@@@@@@@@@@@@""']",1
"['POKE', '7701']",1
"['THEN', '430']",3
"['POKE', 'zy']",1
"['NEXT', 'zz']",1
"['PRINT', '""{black}""']",2
"['FOR', 'zz']",2
"['GOTO', '670']",2
"['NEXT', 'GOTO']",1
"['GOSUB', '730']",1
"['GOSUB', '990']",2
"['THEN', '540']",1
"['IF', 'w']",1
"['THEN', 'w']",1
"['TO', '3000']",4
"['PRINT', '""{white}{up}@@@@@@@@@@@@@@@@@@@@@""']",1
"['PRINT', '""@....................""']",3
"['DATA', '219']",1
"['PEEK', 'THEN']",2
"['GOSUB', '499']",1
"['PRINT', '""{right}{right}{right}{right}{right}{CBM-Z}{SHIFT-*}{SHIFT-*}{SHIFT-*}{SHIFT-*}{SHIFT-*}{SHIFT-*}{SHIFT-*}{SHIFT-*}{SHIFT-*}{CBM-X}""']",1
"['NEXT', '36865']",1
"['TO', '82']",1
"['STEP', '.5']",3
"['FOR', 'h']",1
"['POKE', '38872']",1
"['POKE', '7756']",2
"['FOR', 'g']",2
"['NEXT', 'g']",1
"['PRINT', '""{clr}{yellow}""']",1
"['GOSUB', '93']",2
"['PRINT', '""{home}{down}{right}{right}{right}{right}{right}{right}{right}{right}{right}fgh{down}{left}{left}{left}ijk""']",1
"['PRINT', '""{rvs_on}{blue}{down}{down}{down}{down} zerstoeren sie die    feindlichen           tie-jaeger  {white}      [{rvs_off}b{rvs_on}]""']",1
"['PRINT', '""{rvs_on}{blue}{down} aber treffen sie      bloss nicht die hoch- explosiven @-minen{white}[{rvs_off}{yellow}s{rvs_on}{white}]""']",1
"['PRINT', '""{rvs_on}{cyan}{down} es koennte ihr        letzter schuss sein         !!!!!!""']",1
"['GOSUB', '200']",1
"['PRINT', '""{down}{down} bitte warten sie nun!  der vc-20 laedt      {down}   {red} {rvs_on}star-wars 2{white}""']",1
"['GOTO', '400']",1
"['PRINT', '""{home}{down}{down}{down}{down}{down}{down}{down}{down}{down}{down}{down}{down}{down}{down}{down}{down}{down}{down}{down}{down}{down}{right}{right}{right}{right}{right}{right}{right}{rvs_on}taste!""']",1
"['IF', 'd$']",2
"['THEN', '201']",1
"['POKE', '8152']",1
"['TO', '1700']",1
"['NEXT', 'h']",1
"['TO', '-']",2
"['POKE', '8182']",1
"['POKE', '7704']",1
"['POKE', 'TO']",4
"['THEN', '999']",2
"['TO', '7424']",1
"['PEEK', 't']",1
"['GOTO', 't']",1
"['POKE', '""{home}{right}{right}{right}{right}{right}{right}{right}{rvs_on}{white}ships""']",1
"['TO', 'POKE']",2
"['STEP', 'p']",1
"['STEP', 'r']",1
"['RETURN', 'NEXT']",1
"['NEXT', ')']",1
"['THEN', 'PEEK']",3
"['PRINT', '""{red}{down}{right}{right}{right}{right}{right}{right}""']",1
"['DATA', '024']",1
"['GOSUB', '140']",1
"['DATA', 'GOSUB']",1
"['GOSUB', '068']",1
"['TO', 'hj']",1
"['FOR', 'gb']",1
"['GOTO', '-']",2
"['PRINT', '""{down}{white} collec all moenybags  in  the time !! ""']",1
"['THEN', '35']",2
"['THEN', '4600']",1
"['THEN', '39']",1
"['STEP', '8164']",1
"['STEP', '8185']",1
"['PRINT', '""{blue}(((({right}(((((((({right}((((((((""']",1
"['POKE', 'th']",3
"['POKE', 'tl']",2
"['IF', 'am']",2
"['THEN', '5000']",2
"['LEFT$', ';']",1
"['GOTO', '1500']",3
"['GOTO', '28']",1
"['IF', 'fr']",1
"['THEN', 'ja']",1
"['REM', '*catch the fish*']",1
"['REM', '* (c) 1984  by *']",1
"['REM', '* andreas holy *']",1
"['REM', '* pantucekg. 33*']",1
"['REM', '* 1110 wien    *']",1
"['REM', '* oesterreich  *']",1
"['REM', '*    vc-20     *']",1
"['REM', '* grundversion *']",1
"['REM', ' graphik']",1
"['SYS', '65017']",2
"['TO', '79']",1
"['READ', 's']",1
"['TO', '511']",1
"['POKE', '38598']",2
"['POKE', '7878']",1
"['POKE', '7944']",2
"['TO', '153']",1
"['POKE', '7680']",4
"['RUN', '5000']",1
"['RND', 'p']",1
"['PRINT', '""{rvs_on}{home}{down}{down}{down}{down}{down}{down}{down}{blue}{CBM-Y}{CBM-T}{CBM-Y}{CBM-T}{CBM-T}{CBM-T}{CBM-T}{CBM-T}{CBM-Y}{CBM-T}{CBM-T}{CBM-T}{CBM-T}{CBM-Y}{CBM-T}{CBM-T}{CBM-T}{CBM-Y}{CBM-Y}{CBM-T}{CBM-T}{CBM-Y}""']",1
"['PRINT', '""{black}{home}{down}{down}{down}{down}{down}{down}{down}{down}{down}{down}{down}{down}{down}{down}{down}{down}{down}{down}{down}{down}{down}{rvs_on}{CBM-I}{CBM-O}{CBM-P}{CBM-@}{rvs_off}{green}h{rvs_on}{black}{CBM-@}{CBM-P}{CBM-O}{CBM-I}{CBM-O}{CBM-I}{CBM-I}{CBM-O}{CBM-P}{CBM-O}{CBM-I}{CBM-P}{CBM-@}{rvs_off}{green}h{rvs_on}{black}{CBM-@}{CBM-P}{CBM-I}""']",1
"['POKE', '8164']",1
"['PEEK', '8016']",1
"['THEN', '116']",1
"['THEN', '124']",1
"['THEN', '106']",2
"['PEEK', 'f']",1
"['THEN', '102']",2
"['THEN', '118']",4
"['THEN', '122']",3
"['GOTO', '""000200""']",1
"['THEN', '88']",1
"['INT', 'p1']",1
"['INT', ')']",1
"['RETURN', 'INT']",1
"['THEN', 'q1']",1
"['IF', 'OR']",2
"['POKE', '8016']",1
"['DATA', '160']",1
"['TO', '7972']",1
"['CHR$', '""ghosts-egg2""']",1
"['NEXT', '999']",1
"['TO', '7168']",1
"['TO', '673']",1
"['PRINT', '""{home}{white}{rvs_on}sind sie im menue,so{right}{right}druecken sie \'f7\'.""']",1
"['PRINT', '""{down}{cyan}{rvs_on}mit den kursortasten{right}{right}koennen sie einen{right}{right}{right}{right}{right}kursor ueber den""']",1
"['PRINT', '""{down}{cyan}{rvs_on}mit \'space\' koennen{right}{right}{right}sie ein zeichen aus{right}{right}{right}der oberen reihe ho-""']",1
"['PRINT', '""{home}{down}{down}{down}{down}{down}{rvs_on}sie koennen auch{right}{right}{right}{right}{right}{right}selbst bilder erfin-{right}{right}den.""']",1
"['PRINT', '""{down}{rvs_on}{cyan}wollen sie wissen wie{right}(j/n) ?""']",1
"['PRINT', '""{rvs_on}auf kassette speichernbzw durch \'f3\' von{right}{right}{right}{right}kassette laden.""']",1
"['PRINT', '""{right}{right}{down}{rvs_on}{white}taste""']",2
"['PRINT', '""{home}{rvs_on}mit \'f7\' kommen sie{right}{right}{right}zurueck ins menue.""']",1
"['PRINT', '""{down}{rvs_on}{cyan}achten sie darauf,{right}{right}{right}{right}dass sie immer eier{right}{right}{right}und spieler ein-""']",1
"['PRINT', '""{rvs_on}zeichnen,da das pro-{right}{right}gramm sonst nicht{right}{right}{right}{right}{right}richtig arbeitet.""']",1
"['PRINT', '""{down}{green}{rvs_on}sie koennen aber das{right}{right}spiel jederzeit durch{right}druecken einer taste""']",1
"['SPC(', '52']",1
"['SPC(', '7']",2
"['SYS', '7586']",1
"['PRINT', '""{down}{down}{down}{down}{down}{down}{down}{down}{down}{down}{down}{rvs_on}{purple}kennen sie die regeln (j/n) ?""']",1
"['SPC(', '10']",1
"['PRINT', '""{right}nnnnq{right}{right}{right}{right}@biiiii""']",1
"['PRINT', '5']",1
"['SPC(', 'SPC(']",1
"['PRINT', '""{rvs_on}rollen ({rvs_off}ij{rvs_on}),da sie{right}{right}{right}{right}sich drehen.""']",1
"['SYS', '673']",2
"['PRINT', '""{home}{rvs_on}falls sie herunter-{right}{right}{right}fallen,kann sie nur{right}{right}{right}das trampolin oder""']",1
"['PRINT', '""{rvs_on}die bremsfeder retten.""']",1
"['GOTO', '47']",1
"['PRINT', '""{home}{rvs_on}sammeln sie ({rvs_off}t{rvs_on}) alle{right}{right}eier ({rvs_off}q{rvs_on}) auf,ohne von{right}geistern ({rvs_off}rs{rvs_on}) ge""']",1
"['PRINT', '""fang-{right}en zu werden.""']",1
"['PRINT', '""{down}{rvs_on}{cyan}sie koennen dabei{right}{right}{right}{right}{right}trampolins ({rvs_off}fgh{rvs_on}),{right}{right}{right}{right}{right}leitern ({rvs_off}{white}c{rvs_on}{cyan}),""']",1
"['PRINT', '""{rvs_on}beamplatten ({rvs_off}{green}d{rvs_on}{cyan}),{right}{right}{right}{right}{right}{right}aufzuege ({rvs_off}{yellow}klmn{cyan}{rvs_on}),{right}{right}{right}{right}{right}{right}superpillen ({rvs_off}o{rvs_on}) und""']",1
"['SPC(', '""{right}l{right}{right}fggh""']",1
"['SPC(', '""{right}{right}{right}{right}q""']",1
"['SPC(', '""{right}l""']",3
"['SPC(', '""{right}lpppppp""']",1
"['SPC(', '""os""']",1
"['PRINT', '""k""']",1
"['SPC(', '""{right}{right}t{right}{right}{right}{right}@aab""']",1
"['GOTO', '45']",1
"['PRINT', '""{clr}{black}p1=7748:gO{white}""']",1
"['PRINT', '""load""']",1
"['PRINT', '""{home}{white}{down}{down}{down}{down}{rvs_on}wiederholen der (w)   regeln                spiel starten (s)""']",1
"['POKE', 'a$']",1
"['POKE', '635']",1
"['POKE', '632']",2
"['POKE', '633']",4
"['TO', '6656']",2
"['ASC', ',']",1
"['LEFT$', '2']",1
"['STEP', '126']",2
"['OPEN', ':']",2
"['THEN', '8163']",1
"['TO', '127']",1
"['THEN', '""{left}""']",2
"['THEN', '""{right}""']",1
"['THEN', '""{down}""']",2
"['SYS', 'THEN']",2
"['TO', '99']",2
"['GOTO', '8164']",1
"['THEN', '""{f7}""']",2
"['THEN', '>=']",1
"['GOTO', '132']",1
"['PEEK', '22']",1
"['PRINT', '""{down}{down}{white} bitte warten sie nun!  der vc-20 laedt     {down}   {red}{rvs_on}fox-hunt 2{rvs_off}{black}""']",1
"['PEEK', 'PRINT']",1
"['THEN', '133']",1
"['PRINT', '""{white}{right}{right}{right}{right}{right}{right}{right}{right}{rvs_on}U{SHIFT-*}{SHIFT-*}{SHIFT-*}I{down}{left}{left}{left}{left}{left}{SHIFT--}   {SHIFT--}{down}{left}{left}{left}{left}{left}J{SHIFT-*}{SHIFT-*}{SHIFT-*}K""']",1
"['PRINT', '""{down}{down}{down}{down}{right}{right}{right}{right}{right}{right}{right}{rvs_on}{blue}[{yellow}return{blue}]""']",1
"['PRINT', '""{down}{right}{white}{rvs_on}sie spielen mit dem   joystick:""']",1
"['PRINT', '""{rvs_on}{blue}{down}{right}j.stick nach oben :{rvs_off}{black}{left}{left}{left}{left}{left}{left}{left}{left}{left}{down}{down}{down}de{up}{left}{left}fj""']",1
"['PRINT', '""{down}{down}{red}{rvs_on} biberfalle = j.n.u. {down}{down}{rvs_off}{black}     mnowx{rvs_on}-soft {rvs_off}y{rvs_on}.{up}""']",1
"['TO', '5500']",2
"['PRINT', '""{down}{right}{rvs_on}{yellow}versuchen sie nun     bis zum sonnenaufgang soviele fuechse""']",1
"['PRINT', '""{rvs_on}{right}wie moeglich abzu-    schiessen.""']",1
"['PRINT', '""{down}{rvs_on}{right}{white}aber passen sie auf   den hinterlistigen    biber auf !""']",1
"['PRINT', '""{down}{down}{right}{right}{right}{right}{right}{right}{right}{rvs_on}{blue}[{white}return{blue}]""']",1
"['DATA', '999']",1
"['DATA', '32']",2
"['PRINT', '""{up}{red}vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv{black}""']",1
"['PRINT', '""{down}{down}{down}{right}{right}{right}{right}{right}{right}{right}{right}{rvs_on}U{SHIFT-*}{SHIFT-*}{SHIFT-*}I{down}{left}{left}{left}{left}{left}{SHIFT--}   {SHIFT--}{down}{left}{left}{left}{left}{left}J{SHIFT-*}{SHIFT-*}{SHIFT-*}K""']",1
"['PRINT', '""{up}{up}{right}{right}{right}{right}{right}{right}{right}{right}{right}pqr""']",1
"['THEN', '94']",3
"['GOTO', '92']",2
"['PRINT', '""vvv{right}{right}{right}{right}{right}{right}{right}{right}{right}{right}{right}{right}{right}{right}{right}{right}vvv""']",1
"['PRINT', '""{home}{down}{down}{red}vvv{right}{right}{right}{right}{right}{right}{right}{right}{right}{right}{right}{right}{right}{right}{right}{right}vvv""']",1
"['POKE', 'x2']",4
"['POKE', 'f%']",6
"['POKE', 'x1']",3
"['GOTO', '906']",4
"['POKE', 'x3']",3
"['POKE', '8089']",1
"['GOTO', '1200']",1
"['GOTO', '12002']",1
"['PEEK', 'x1']",1
"['IF', 'fx']",2
"['GOTO', '12000']",1
"['POKE', 'mn']",11
"['GOTO', '11000']",1
"['NEXT', '.4']",1
"['GOTO', '1100']",3
"['POKE', '""000059""']",1
"['PRINT', '""{clr}{white}{down}{down}{down}{down}{down}{down} {rvs_on}Viel Spass wuenscht {rvs_off}  {rvs_on}Ihnen Frogsoft Ltd.!""']",1
"['IF', 'ti$']",1
"['GOSUB', '8001']",1
"['GOTO', '904']",1
"['GOTO', '32']",1
"['GOTO', '1099']",1
"['STEP', ',']",2
"['TO', '28']",2
"['TO', '8041']",1
"['TO', '8107']",1
"['POKE', 'pe']",1
"['STEP', '255']",1
"['TO', '124']",1
"['PRINT', '""{red}vvvvvvvvvvvvvvvvvvvvvv""']",1
"['CHR$', '""collector2""']",1
"['PRINT', '""{clr}{rvs_on}                             collector      ']",1
"['NEXT', 'INT']",1
"['INT', 'c']",1
"['PRINT', '""d@@@@@@@@@@@@@@@@@@@@d""']",3
"['PRINT', '""dddddddddddddddddddddd""']",2
"['TO', 'RND']",1
"['POKE', '5']",3
"['THEN', 'u1']",2
"['THEN', '11']",1
"['TO', 'j']",1
"['POKE', '38542']",1
"['POKE', '7822']",1
"['IF', 'rt']",1
"['GOTO', '97']",3
"['ON', 't%']",1
"['GOTO', '93']",1
"['IF', 'u1']",1
"['GOTO', '76']",2
"['TO', '248']",1
"['PRINT', '""{home}{down}{down}{down}{down}{down}{down}{down}{down}{down}{down}{down}{down}{down}{down}{down}{down}{down}{down}{down}{down}{down}{rvs_on}pu:""']",1
"['IF', 'jk']",1
"['ON', 'i']",1
"['IF', 'jo']",4
"['PRINT', '""{clr}{cyan}iiiiiiiiiiiiiiiiiiiiii""']",1
"['PRINT', '""{black}dddddddddddddddddddddd""']",1
"['PRINT', '""{blue}dddddddddddddddddddddd""']",1
"['PRINT', '""iiii@iiiiiiii@iiiiiiii""']",1
"['PRINT', '""i@@@@@@@@@@@@@@@@@@@@i""']",7
"['PRINT', '""i@@@iiiii@iii@iiiiii@i""']",1
"['PRINT', '""iiiii@iii@iiiiiiiiii@i""']",1
"['PRINT', '""iiiiiiii@iiii@iii@iiii""']",1
"['PRINT', '""iiii@iiii@iii@iii@iiii""']",1
"['PRINT', '""iiiiiiii@@iiiiiii@iiii""']",1
"['PRINT', '""iiiiiiii@@ii@@iiiiiiii""']",1
"['PRINT', '""ii@@@@@@@@@@@@@@@@@@@i""']",1
"['PRINT', '""iiiiiiiiiiiiiiiiiiiiii""']",2
"['PRINT', '""d@@@@@@d@@@@@d@@@@@@@d""']",1
"['PRINT', '""d@@@@@@d@@d@@@@@@@@@@d""']",2
"['PRINT', '""d@dddd@d@@d@dddddddddd""']",2
"['PRINT', '""d@d@@d@@@@d@d@@@@@@@@d""']",1
"['PRINT', '""d@@@@d@d@@d@dddd@ddddd""']",1
"['PRINT', '""d@d@@d@d@@d@@@@@@@@@@d""']",1
"['PRINT', '""d@@@@@@d@@d@d@@@@@@@@d""']",1
"['PRINT', '""d@@@@@@d@@d@@d@@ddd@@d""']",1
"['PRINT', '""d@@dd@@d@@d@@d@@@@@@@d""']",1
"['PRINT', '""d@@@@@@d@@d@@dddd@dddd""']",1
"['PRINT', '""d@@@@@@d@@d@@d@@@@@@@d""']",1
"['PRINT', '""ddddddddddd@@d@@@@@@@d""']",1
"['IF', 'uy']",2
"['PEEK', '12']",1
"['PRINT', '""{blue}iiiiiiiiiiiiiiiiiiiiii""']",1
"['REM', '           baum']",1
"['REM', '           fels']",1
"['REM', '           felsen']",2
"['DATA', '17']",3
"['REM', '           monster']",1
"['DATA', '52']",2
"['REM', '          grug']",1
"['REM', ',']",1
"['REM', '          tuer']",1
"['DATA', '96']",3
"['IF', 'yr']",3
"['THEN', 'rt']",1
"['IF', '7822']",2
"['THEN', '3000']",1
"['REM', '""{del}{del}{del}{del}{del}{del}{del}{del}{del}']",1
"['READ', '*']",1
"['NEXT', '8']",1
"['PRINT', '""{down}{yellow} level 4 = monster und           schritte""']",1
"['PRINT', '""{down}{down}{rvs_on}{cyan}welcher level""']",1
"['INPUT', '""{down}{red}""']",1
"['PRINT', '""{clr}{rvs_on}{white}       collector      ']",1
"['PRINT', '""{down}{down}{green} level 1 = monser erst{down}           ab raum 5""']",1
"['PRINT', '""{down}{down}      {rvs_on} taste {rvs_off}""']",1
"['THEN', '1005']",1
"['PRINT', '""{clr}{down}{down}{down}{down}{down}{white}deinen namen bitte""']",1
"['INPUT', '""{down}""']",1
"['PRINT', '""{clr}{down}{down}{white}highscore""']",1
"['NEXT', 'r1']",1
"['REM', ' m.rechts']",1
"['REM', ' m.links']",1
"['REM', '     mauer']",1
"['REM', ' m. gerade']",1
"['POKE', '418']",1
"['POKE', '90']",1
"['REM', '  nix']",1
"['IF', 'GOTO']",2
"['THEN', '25000']",1
"['PRINT', '""{home}{down}{white}""']",1
"['SPC(', '6']",1
"['THEN', '8185']",1
"['TO', 'rt']",1
"['PRINT', '""{home}{right}{right}{right}{right}{right}{right}""']",1
"['PRINT', '""{home}{down}{down}{left}{left}{left}""']",1
"['GOTO', '315']",6
"['THEN', '97']",1
"['GET', 'NEXT']",1
"['PRINT', '""{home}{down}{down}{down}{down}{down}{down}{down}{down}{down}{right}""']",1
"['PRINT', '""{down}{down}     {rvs_on}f-1{rvs_off} beginner{down}          {rvs_on}f-2{rvs_off} advanced{down}          {rvs_on}f-3{rvs_off} expert""']",1
"['PRINT', '""{clr}{white}{down}   {rvs_on}{CBM-D}""']",1
"['PRINT', '""   {CBM-K}  {rvs_on} breakout {right}{right}{CBM-K}{right}{right}{right}{right}{right}{right}{rvs_off}{CBM-K}{right}{right}{rvs_on}""']",1
"['PRINT', '""{down}{down}{rvs_on}{CBM-D}""']",1
"['POKE', '781']",1
"['SYS', '833']",1
"['PRINT', '""balls:""']",1
"['GOSUB', '8000']",1
"['FOR', 'q1']",1
"['TO', '902']",1
"['READ', 'q2']",1
"['POKE', 'q1']",1
"['NEXT', '97']",1
"['TO', '38905']",1
"['NEXT', '245']",1
"['TO', '35']",1
"['TO', '245']",1
"['STEP', '10']",1
"['DATA', '157']",1
"['DATA', '230']",1
"['TO', '8075']",1
"['THEN', '8500']",1
"['PRINT', '""{down}{down}{down}{right}{right}{rvs_on}{red} bonus:""']",1
"['PRINT', '""{down}{down}{right}{right}{cyan}{rvs_on} prepare for next {right}{right}{right}{right}     level        ""']",1
"['SPC(', '19']",1
"['PRINT', 'GOSUB']",2
"['PRINT', '""{home}{down}{down}{down}{down}{down}{down}{right}{right}{right}{right}{rvs_on}{green}*************{right}{right}{right}{right}{right}{right}{right}{right}{right}*{yellow} well done {green}*{right}{right}{right}{right}{right}{right}{right}{right}{right}*************""']",1
"['PRINT', '""{home}{down}{right}{right}{right}{right}{right}{right}""']",1
"['PRINT', '""{right}{green}""']",1
"['PRINT', '""{right}{white}""']",1
