ngram,count
"['{CTRL-U}', '{CTRL-U}', '{ensh}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",3
"['{CTRL-U}', '{ensh}', '{$0a}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",1
"['{ensh}', '{$0a}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{run_stop}']",1
"['{$0a}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{run_stop}', '{CTRL-U}']",1
"['{CTRL-U}', '{CTRL-U}', '{run_stop}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{swlc}']",2
"['{CTRL-U}', '{run_stop}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{swlc}', '{swlc}']",1
"['{run_stop}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{swlc}', '{swlc}', '{CTRL-U}']",1
"['{CTRL-U}', '{CTRL-P}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{run_stop}']",1
"['{CTRL-P}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{run_stop}', '{CTRL-U}']",2
"['{CTRL-U}', '{CTRL-U}', '{run_stop}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-K}']",6
"['{CTRL-U}', '{run_stop}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-K}', '{CTRL-U}']",4
"['{run_stop}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-K}', '{CTRL-U}', '{CTRL-U}']",5
"['{CTRL-U}', '{CTRL-K}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",18
"['{CTRL-K}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{down}']",2
"['{CTRL-U}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{down}', '{CTRL-U}']",10
"['{CTRL-U}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{down}', '{CTRL-U}', '{CTRL-U}']",13
"['{CTRL-U}', '{CTRL-U}', '{down}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",8
"['{CTRL-U}', '{down}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",10
"['{CTRL-U}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-P}']",9
"['{CTRL-U}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-P}', '{CTRL-U}']",5
"['{CTRL-U}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-P}', '{CTRL-U}', '{CTRL-U}']",4
"['{CTRL-U}', '{CTRL-U}', '{CTRL-P}', 'SKIP', '{CTRL-U}', '{CTRL-P}', '{CTRL-U}']",1
"['{CTRL-U}', '{CTRL-P}', '{CTRL-U}', 'SKIP', '{CTRL-P}', '{CTRL-U}', '{CTRL-U}']",3
"['{CTRL-P}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",11
"['{CTRL-U}', '{CTRL-U}', '{CTRL-P}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",6
"['{CTRL-U}', '{CTRL-P}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",4
"['{CTRL-U}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{run_stop}']",42
"['{CTRL-U}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{run_stop}', '{CTRL-U}']",39
"['{CTRL-K}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",10
"['{CTRL-A}', '{CTRL-A}', '{CTRL-A}', 'SKIP', '{CTRL-A}', '{CTRL-A}', '{CTRL-A}']",2
"['{CTRL-G}', '{dish}', '{ensh}', 'SKIP', '{CTRL-K}', '{CTRL-L}', '{return}']",2
"['{dish}', '{ensh}', '{$0a}', 'SKIP', '{CTRL-L}', '{return}', '{swlc}']",2
"['{ensh}', '{$0a}', '{CTRL-K}', 'SKIP', '{return}', '{swlc}', '{CTRL-O}']",2
"['{$0a}', '{CTRL-K}', '{CTRL-L}', 'SKIP', '{swlc}', '{CTRL-O}', '{CTRL-P}']",2
"['{CTRL-K}', '{CTRL-L}', '{return}', 'SKIP', '{CTRL-O}', '{CTRL-P}', '{down}']",2
"['{CTRL-L}', '{return}', '{swlc}', 'SKIP', '{CTRL-P}', '{down}', '{rvs_on}']",2
"['{return}', '{swlc}', '{CTRL-O}', 'SKIP', '{down}', '{rvs_on}', '{home}']",2
"['{swlc}', '{CTRL-O}', '{CTRL-P}', 'SKIP', '{rvs_on}', '{home}', '{CTRL-U}']",2
"['{CTRL-O}', '{CTRL-P}', '{down}', 'SKIP', '{home}', '{CTRL-U}', '{CTRL-U}']",2
"['{CTRL-P}', '{down}', '{rvs_on}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",2
"['{down}', '{rvs_on}', '{home}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",2
"['{rvs_on}', '{home}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",2
"['{home}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",5
"['{CTRL-A}', '{CTRL-A}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{down}']",1
"['{CTRL-A}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{down}', '{CTRL-U}']",1
"['{CTRL-U}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{down}', '{CTRL-U}', '{run_stop}']",2
"['{CTRL-U}', '{CTRL-U}', '{down}', 'SKIP', '{run_stop}', '{CTRL-U}', '{CTRL-U}']",2
"['{down}', '{CTRL-U}', '{run_stop}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",2
"['{CTRL-U}', '{run_stop}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",37
"['{run_stop}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",45
"['{CTRL-U}', '{CTRL-A}', '{CTRL-U}', 'SKIP', '{CTRL-B}', '{CTRL-U}', '{CTRL-U}']",1
"['{CTRL-A}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",3
"['{CTRL-U}', '{CTRL-U}', '{CTRL-B}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",2
"['{CTRL-U}', '{CTRL-B}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",2
"['{CTRL-B}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",2
"['{CTRL-U}', '{CTRL-U}', '{run_stop}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",42
"['{del}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",3
"['{CTRL-U}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-P}', '{CTRL-P}']",4
"['{CTRL-U}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-P}', '{CTRL-P}', '{dish}']",1
"['{CTRL-U}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-P}', '{dish}', '{down}']",1
"['{CTRL-U}', '{CTRL-U}', '{CTRL-P}', 'SKIP', '{dish}', '{down}', '{CTRL-U}']",1
"['{CTRL-U}', '{CTRL-P}', '{CTRL-P}', 'SKIP', '{down}', '{CTRL-U}', '{CTRL-U}']",1
"['{CTRL-P}', '{CTRL-P}', '{dish}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",1
"['{CTRL-P}', '{dish}', '{down}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",1
"['{dish}', '{down}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",1
"['{down}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{run_stop}']",2
"['{CTRL-U}', '{run_stop}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-K}', '{CTRL-P}']",1
"['{run_stop}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-K}', '{CTRL-P}', '{CTRL-P}']",1
"['{CTRL-U}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-P}', '{CTRL-P}', '{CTRL-P}']",17
"['{CTRL-U}', '{CTRL-U}', '{CTRL-K}', 'SKIP', '{CTRL-P}', '{CTRL-P}', '{CTRL-P}']",3
"['{CTRL-U}', '{CTRL-K}', '{CTRL-P}', 'SKIP', '{CTRL-P}', '{CTRL-P}', '{CTRL-D}']",1
"['{CTRL-K}', '{CTRL-P}', '{CTRL-P}', 'SKIP', '{CTRL-P}', '{CTRL-D}', '{CTRL-P}']",1
"['{CTRL-P}', '{CTRL-P}', '{CTRL-P}', 'SKIP', '{CTRL-D}', '{CTRL-P}', '{CTRL-F}']",1
"['{CTRL-A}', '{CTRL-A}', '{CTRL-D}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",1
"['{CTRL-A}', '{CTRL-D}', '{CTRL-A}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",1
"['{CTRL-D}', '{CTRL-A}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",1
"['{CTRL-U}', '{CTRL-U}', '{CTRL-A}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",3
"['{CTRL-U}', '{CTRL-A}', '{CTRL-B}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",1
"['{CTRL-A}', '{CTRL-B}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",1
"['{CTRL-U}', '{CTRL-G}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{down}']",2
"['{CTRL-G}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{down}', '{CTRL-U}']",2
"['{CTRL-K}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-K}']",2
"['{CTRL-U}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{white}']",4
"['{CTRL-U}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{white}', '{CTRL-U}']",4
"['{CTRL-U}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{white}', '{CTRL-U}', '{CTRL-U}']",4
"['{CTRL-U}', '{CTRL-U}', '{white}', 'SKIP', '{CTRL-U}', '{run_stop}', '{CTRL-U}']",2
"['{CTRL-U}', '{white}', '{CTRL-U}', 'SKIP', '{run_stop}', '{CTRL-U}', '{CTRL-U}']",2
"['{white}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",4
"['{CTRL-U}', '{run_stop}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-K}', '{home}']",1
"['{run_stop}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-K}', '{home}', '{CTRL-U}']",1
"['{CTRL-U}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{home}', '{CTRL-U}', '{home}']",1
"['{CTRL-U}', '{CTRL-U}', '{CTRL-K}', 'SKIP', '{CTRL-U}', '{home}', '{CTRL-U}']",1
"['{CTRL-U}', '{CTRL-K}', '{home}', 'SKIP', '{home}', '{CTRL-U}', '{CTRL-U}']",1
"['{CTRL-K}', '{home}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-O}']",1
"['{home}', '{CTRL-U}', '{home}', 'SKIP', '{CTRL-U}', '{CTRL-O}', '{CTRL-U}']",1
"['{CTRL-U}', '{home}', '{CTRL-U}', 'SKIP', '{CTRL-O}', '{CTRL-U}', '{CTRL-U}']",2
"['{CTRL-U}', '{CTRL-U}', '{CTRL-O}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",5
"['{CTRL-U}', '{CTRL-O}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",6
"['{CTRL-O}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",8
"['{CTRL-U}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{home}']",7
"['{CTRL-U}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{home}', '{CTRL-U}']",5
"['{CTRL-U}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{home}', '{CTRL-U}', '{CTRL-U}']",4
"['{CTRL-U}', '{CTRL-U}', '{home}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",2
"['{CTRL-U}', '{home}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",2
"['{CTRL-U}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-K}']",16
"['{CTRL-U}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-K}', '{CTRL-U}']",16
"['{CTRL-U}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-K}', '{CTRL-U}', '{CTRL-U}']",15
"['{CTRL-U}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-K}', '{CTRL-P}']",1
"['{CTRL-U}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-K}', '{CTRL-P}', '{CTRL-P}']",2
"['{CTRL-U}', '{CTRL-K}', '{CTRL-P}', 'SKIP', '{CTRL-P}', '{CTRL-P}', '{CTRL-P}']",2
"['{CTRL-K}', '{CTRL-P}', '{CTRL-P}', 'SKIP', '{CTRL-P}', '{CTRL-P}', '{CTRL-P}']",2
"['{CTRL-P}', '{CTRL-P}', '{CTRL-P}', 'SKIP', '{CTRL-P}', '{CTRL-P}', '{del}']",1
"['{CTRL-P}', '{CTRL-P}', '{CTRL-P}', 'SKIP', '{CTRL-P}', '{del}', '{CTRL-P}']",1
"['{CTRL-P}', '{CTRL-P}', '{CTRL-P}', 'SKIP', '{del}', '{CTRL-P}', '{CTRL-U}']",1
"['{CTRL-P}', '{CTRL-P}', '{CTRL-P}', 'SKIP', '{CTRL-P}', '{CTRL-U}', '{CTRL-U}']",7
"['{CTRL-P}', '{CTRL-P}', '{del}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",1
"['{CTRL-P}', '{del}', '{CTRL-P}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",1
"['{del}', '{CTRL-P}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",1
"['{CTRL-U}', '{CTRL-U}', '{white}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",2
"['{CTRL-U}', '{white}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",2
"['{CTRL-U}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-L}']",1
"['{CTRL-U}', '{CTRL-U}', '{CTRL-K}', 'SKIP', '{CTRL-U}', '{CTRL-L}', '{CTRL-U}']",1
"['{CTRL-U}', '{CTRL-K}', '{CTRL-U}', 'SKIP', '{CTRL-L}', '{CTRL-U}', '{CTRL-U}']",1
"['{CTRL-U}', '{CTRL-U}', '{CTRL-L}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",1
"['{CTRL-U}', '{CTRL-L}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",1
"['{CTRL-L}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",1
"['{CTRL-K}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{swlc}']",1
"['{CTRL-U}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{swlc}', '{swlc}']",2
"['{CTRL-U}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{swlc}', '{swlc}', '{swlc}']",5
"['{CTRL-U}', '{CTRL-U}', '{swlc}', 'SKIP', '{swlc}', '{swlc}', '{swlc}']",1
"['{CTRL-U}', '{swlc}', '{swlc}', 'SKIP', '{swlc}', '{swlc}', '{swlc}']",1
"['{swlc}', '{swlc}', '{swlc}', 'SKIP', '{swlc}', '{swlc}', '{CTRL-U}']",2
"['{swlc}', '{swlc}', '{swlc}', 'SKIP', '{swlc}', '{CTRL-U}', '{CTRL-U}']",3
"['{swlc}', '{swlc}', '{swlc}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",8
"['{swlc}', '{swlc}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",4
"['{CTRL-U}', '{CTRL-U}', '{swlc}', 'SKIP', '{swlc}', '{swlc}', '{CTRL-U}']",1
"['{CTRL-U}', '{swlc}', '{swlc}', 'SKIP', '{swlc}', '{CTRL-U}', '{CTRL-U}']",1
"['{CTRL-U}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-K}', '{CTRL-K}']",1
"['{CTRL-U}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-K}', '{CTRL-K}', '{CTRL-U}']",1
"['{CTRL-U}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-K}', '{CTRL-U}', '{CTRL-L}']",1
"['{CTRL-U}', '{CTRL-U}', '{CTRL-K}', 'SKIP', '{CTRL-U}', '{CTRL-L}', '{swlc}']",1
"['{CTRL-U}', '{CTRL-K}', '{CTRL-K}', 'SKIP', '{CTRL-L}', '{swlc}', '{swlc}']",1
"['{CTRL-K}', '{CTRL-K}', '{CTRL-U}', 'SKIP', '{swlc}', '{swlc}', '{swlc}']",1
"['{CTRL-K}', '{CTRL-U}', '{CTRL-L}', 'SKIP', '{swlc}', '{swlc}', '{swlc}']",1
"['{CTRL-U}', '{CTRL-L}', '{swlc}', 'SKIP', '{swlc}', '{swlc}', '{swlc}']",1
"['{CTRL-L}', '{swlc}', '{swlc}', 'SKIP', '{swlc}', '{swlc}', '{swlc}']",1
"['{swlc}', '{swlc}', '{swlc}', 'SKIP', '{swlc}', '{swlc}', '{swlc}']",3
"['{CTRL-U}', '{CTRL-U}', '{CTRL-P}', 'SKIP', '{CTRL-P}', '{CTRL-P}', '{CTRL-P}']",8
"['{CTRL-U}', '{CTRL-P}', '{CTRL-P}', 'SKIP', '{CTRL-P}', '{CTRL-P}', '{CTRL-U}']",2
"['{CTRL-P}', '{CTRL-P}', '{CTRL-P}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",9
"['{CTRL-P}', '{CTRL-P}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",3
"['{CTRL-U}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-O}']",8
"['{CTRL-U}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-O}', '{CTRL-U}']",5
"['{CTRL-U}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-O}', '{CTRL-U}', '{CTRL-U}']",5
"['{CTRL-U}', '{CTRL-U}', '{down}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{down}']",1
"['{CTRL-U}', '{down}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{down}', '{CTRL-U}']",1
"['{down}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{down}', '{CTRL-U}', '{CTRL-U}']",1
"['{CTRL-U}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{down}']",13
"['{CTRL-U}', '{CTRL-U}', '{down}', 'SKIP', '{CTRL-U}', '{down}', '{CTRL-U}']",3
"['{CTRL-U}', '{down}', '{CTRL-U}', 'SKIP', '{down}', '{CTRL-U}', '{CTRL-U}']",1
"['{CTRL-U}', '{CTRL-U}', '{CTRL-K}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-O}']",1
"['{CTRL-U}', '{CTRL-K}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-O}', '{CTRL-U}']",1
"['{CTRL-K}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-O}', '{CTRL-U}', '{CTRL-U}']",1
"['{CTRL-U}', '{CTRL-P}', '{CTRL-P}', 'SKIP', '{CTRL-P}', '{CTRL-P}', '{CTRL-P}']",5
"['{CTRL-P}', '{CTRL-P}', '{CTRL-P}', 'SKIP', '{CTRL-P}', '{CTRL-P}', '{CTRL-U}']",4
"['{CTRL-U}', '{CTRL-K}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{white}']",1
"['{CTRL-K}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{white}', '{$0a}']",1
"['{CTRL-U}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{white}', '{$0a}', '{$0a}']",1
"['{CTRL-U}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{$0a}', '{$0a}', '{$0a}']",1
"['{CTRL-U}', '{CTRL-U}', '{white}', 'SKIP', '{$0a}', '{$0a}', '{$0a}']",1
"['{CTRL-U}', '{white}', '{$0a}', 'SKIP', '{$0a}', '{$0a}', '{$0a}']",1
"['{white}', '{$0a}', '{$0a}', 'SKIP', '{$0a}', '{$0a}', '{$0a}']",1
"['{$0a}', '{$0a}', '{$0a}', 'SKIP', '{$0a}', '{$0a}', '{$0a}']",1
"['{$0a}', '{$0a}', '{$0a}', 'SKIP', '{$0a}', '{$0a}', '{CTRL-U}']",1
"['{$0a}', '{$0a}', '{$0a}', 'SKIP', '{$0a}', '{CTRL-U}', '{down}']",1
"['{$0a}', '{$0a}', '{$0a}', 'SKIP', '{CTRL-U}', '{down}', '{CTRL-U}']",1
"['{$0a}', '{$0a}', '{$0a}', 'SKIP', '{down}', '{CTRL-U}', '{CTRL-U}']",1
"['{$0a}', '{$0a}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",1
"['{$0a}', '{CTRL-U}', '{down}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",1
"['{CTRL-U}', '{down}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{down}']",1
"['{down}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{down}', '{CTRL-U}']",1
"['{CTRL-U}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{rvs_on}']",4
"['{CTRL-U}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{rvs_on}', '{down}']",1
"['{CTRL-U}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{rvs_on}', '{down}', '{CTRL-P}']",1
"['{CTRL-U}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{down}', '{CTRL-P}', '{CTRL-O}']",2
"['{CTRL-U}', '{CTRL-U}', '{rvs_on}', 'SKIP', '{CTRL-P}', '{CTRL-O}', '{swlc}']",1
"['{CTRL-U}', '{rvs_on}', '{down}', 'SKIP', '{CTRL-O}', '{swlc}', '{return}']",1
"['{rvs_on}', '{down}', '{CTRL-P}', 'SKIP', '{swlc}', '{return}', '{CTRL-L}']",2
"['{down}', '{CTRL-P}', '{CTRL-O}', 'SKIP', '{return}', '{CTRL-L}', '{CTRL-K}']",3
"['{CTRL-P}', '{CTRL-O}', '{swlc}', 'SKIP', '{CTRL-L}', '{CTRL-K}', '{$0a}']",4
"['{CTRL-O}', '{swlc}', '{return}', 'SKIP', '{CTRL-K}', '{$0a}', '{ensh}']",4
"['{swlc}', '{return}', '{CTRL-L}', 'SKIP', '{$0a}', '{ensh}', '{dish}']",4
"['{return}', '{CTRL-L}', '{CTRL-K}', 'SKIP', '{ensh}', '{dish}', '{CTRL-G}']",4
"['{CTRL-L}', '{CTRL-K}', '{$0a}', 'SKIP', '{dish}', '{CTRL-G}', '{CTRL-F}']",4
"['{CTRL-K}', '{$0a}', '{ensh}', 'SKIP', '{CTRL-G}', '{CTRL-F}', '{CTRL-U}']",3
"['{$0a}', '{ensh}', '{dish}', 'SKIP', '{CTRL-F}', '{CTRL-U}', '{CTRL-U}']",2
"['{ensh}', '{dish}', '{CTRL-G}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",2
"['{dish}', '{CTRL-G}', '{CTRL-F}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",5
"['{CTRL-G}', '{CTRL-F}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-F}']",1
"['{CTRL-F}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-F}', '{CTRL-G}']",1
"['{CTRL-U}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-F}', '{CTRL-G}', '{dish}']",1
"['{CTRL-U}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-G}', '{dish}', '{ensh}']",1
"['{CTRL-U}', '{CTRL-U}', '{CTRL-F}', 'SKIP', '{dish}', '{ensh}', '{down}']",1
"['{CTRL-U}', '{CTRL-F}', '{CTRL-G}', 'SKIP', '{ensh}', '{down}', '{CTRL-U}']",1
"['{CTRL-F}', '{CTRL-G}', '{dish}', 'SKIP', '{down}', '{CTRL-U}', '{home}']",1
"['{CTRL-G}', '{dish}', '{ensh}', 'SKIP', '{CTRL-U}', '{home}', '{CTRL-F}']",1
"['{dish}', '{ensh}', '{down}', 'SKIP', '{home}', '{CTRL-F}', '{CTRL-U}']",1
"['{ensh}', '{down}', '{CTRL-U}', 'SKIP', '{CTRL-F}', '{CTRL-U}', '{CTRL-U}']",1
"['{down}', '{CTRL-U}', '{home}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",1
"['{CTRL-U}', '{home}', '{CTRL-F}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",1
"['{home}', '{CTRL-F}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",1
"['{CTRL-F}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-U}']",4
"['{CTRL-U}', '{CTRL-U}', '{CTRL-U}', 'SKIP', '{CTRL-U}', '{CTRL-U}', '{CTRL-G}']",5
